Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-05-30,131.14036074889688,132.47355865085848,130.80238386356154,132.0792236328125,651600,,
2024-05-31,132.1073899895378,135.59994640185838,131.89144123235724,135.3276824951172,1500300,,
2024-06-03,136.07875724442215,136.55757204725597,134.1916341152089,135.29949951171875,812400,,
2024-06-04,134.7456259257303,135.92858818487488,134.7456259257303,135.91920471191406,860600,,
2024-06-05,136.05999948247106,136.28533171879653,133.8818451682976,134.2480010986328,696600,,
2024-06-06,134.24799824935153,135.7971161542198,134.13532497062522,135.76895141601562,818700,,
2024-06-07,135.2300606320538,138.3498846933042,134.81409659279643,137.26268005371094,916600,,
2024-06-10,136.74272520153357,136.94126565013698,133.78361707531687,134.6912078857422,813000,,
2024-06-11,134.38866259093828,134.53048130792166,133.19746326687135,134.28466796875,767500,,
2024-06-12,135.45698006766506,135.7689639581753,134.4548578636624,134.9937286376953,598900,,
2024-06-13,134.24686794710112,134.61557355668975,131.90227879960597,133.2163848876953,1033600,,
2024-06-14,131.16487702443234,131.22159874911978,127.48726947529977,129.2362518310547,1159300,,
2024-06-17,129.2362268478895,132.54512812122948,128.99987675693663,132.26150512695312,975700,,
2024-06-18,132.28989959341843,133.7552734147523,131.70375583515224,131.73211669921875,777300,,
2024-06-20,131.47684966589114,134.36977278231325,131.47684966589114,133.6985321044922,806700,,
2024-06-21,133.6512708289486,134.15233196523923,132.8949619312275,133.70799255371094,1589500,,
2024-06-24,133.95379892032258,135.1544615924228,133.75525846837422,134.2941436767578,640500,,
2024-06-25,133.85922551159229,133.85922551159229,131.33500843230456,131.50518798828125,640700,,
2024-06-26,130.61654621218582,130.9852518574558,129.6805944546538,130.53146362304688,603100,,
2024-06-27,130.5314565548776,130.97578152709931,128.69737724030108,129.8980255126953,872200,,
2024-06-28,129.4158616592375,131.1081220473009,129.12278983999175,130.76779174804688,1300600,,
2024-07-01,130.7678038699176,131.15540711077531,126.50403838948156,126.54186248779297,1224600,,
2024-07-02,126.35274233795552,128.8958714130734,126.09749464744695,128.55552673339844,1025500,,
2024-07-03,127.56287810440395,128.22466997192214,125.12375759381645,126.09751892089844,645200,,
2024-07-05,125.54918052912308,125.83280354447609,123.56383384731775,125.2182846069336,1439300,,
2024-07-08,125.71935591963013,126.61748351998986,124.96303262566042,125.62482452392578,838700,,
2024-07-09,125.38846685065008,125.62481696418855,123.67729433673802,123.88526916503906,924300,,
2024-07-10,124.3768839912211,125.30337241610674,123.48820523798399,125.24665069580078,757800,,
2024-07-11,125.80442980595322,129.1227797965612,125.80442980595322,129.0565948486328,1163500,,
2024-07-12,130.2762038624509,131.4484913587016,128.9904584862286,130.73944091796875,1017700,,
2024-07-15,130.09657538879844,134.38868770762932,129.86967405461738,133.5189208984375,1402600,,
2024-07-16,134.23742465446233,135.38135120210526,132.98004023528154,133.98216247558594,1392900,,
2024-07-17,133.76472513101024,136.28894279517965,133.54727262433985,136.19439697265625,927900,,
2024-07-18,135.19225465751546,136.43072685011776,132.53568189158256,132.6018524169922,965800,,
2024-07-19,132.9422051845298,133.2541890606406,129.9263754744579,130.7110595703125,3266000,,
2024-07-22,131.24993874735733,131.65645399344066,129.6427609588055,130.81504821777344,1245400,,
2024-07-23,128.57447330712913,131.66593710892124,127.05237786227538,129.71841430664062,2069300,,
2024-07-24,129.5576834761826,129.59550757610435,127.35491291559842,128.32867431640625,1269900,,
2024-07-25,128.13009545840072,132.9894521940578,128.08282256049878,130.43687438964844,1072500,,
2024-07-26,130.93796507492465,135.7311523814096,130.75833667754557,134.218505859375,988200,,
2024-07-29,133.68908578044022,135.56097469783512,133.08403004826883,134.9937286376953,810000,,
2024-07-30,135.84457412939926,139.3331036142093,135.82566208383554,139.05892944335938,939600,,
2024-07-31,139.33314305692136,140.75124393669515,137.88668131360555,139.077880859375,2488100,,
2024-08-01,139.55999884860017,141.07264522002927,134.6250077332523,135.6460418701172,1113800,,
2024-08-02,135.54207671167342,135.54207671167342,132.92332748820638,134.73849487304688,1062200,,
2024-08-05,134.12398832360452,134.12398832360452,129.6900568769357,130.7961883544922,1062200,,
2024-08-06,130.79616044954702,134.02942831733324,130.6165320526145,132.3938751220703,804800,,
2024-08-07,133.102928110407,134.1712352760713,129.5765883359192,129.7373046875,809400,,
2024-08-08,130.16272609668357,131.8455521572081,129.75621083042338,130.9285125732422,744200,,
2024-08-09,130.80559765420864,130.92850432029158,128.93370893383414,129.6900177001953,513600,131.9855419921875,
2024-08-12,129.78459086039015,129.9831313300838,127.92215055811079,128.2246856689453,856800,131.90845123291015,
2024-08-13,128.5838892855215,129.71838118319178,127.87483906230948,129.37803649902344,463500,131.78945831298827,
