Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-09-19,162.61953877589676,163.0544257274464,161.13907075545674,161.61097717285156,5504000,,
2024-09-20,159.67712592857384,160.78746987993253,157.50269117978814,158.39096069335938,12198400,,
2024-09-23,158.10416218020015,160.9448068208803,157.97462225605534,159.25152587890625,5350300,,
2024-09-24,158.21517897073042,158.7796058532296,156.83649321018902,157.22511291503906,7837900,,
2024-09-25,157.66924655829777,158.01161310341877,156.1517730994723,156.74395751953125,4505100,,
2024-09-26,156.57742682462393,158.22444033722743,156.07776279071993,157.01231384277344,5673600,,
2024-09-27,157.26211269707284,158.82583912841375,157.00301880748285,157.2991180419922,7545800,,
2024-09-30,157.83583060451377,158.90916944580798,156.91054142107924,157.34542846679688,5054300,,
2024-10-01,158.49274780498388,159.09419413083896,157.08631867979958,158.57603454589844,7095900,,
2024-10-02,158.68709304459318,158.90916752870362,155.92973526448543,156.88278198242188,5786000,,
2024-10-03,155.57810267350152,156.4756341951845,154.6805711518185,155.93896484375,5090300,,
2024-10-04,154.66204788279043,155.91119365753272,154.35671494289195,155.42079162597656,4390100,,
2024-10-07,155.18949797640673,155.3838007921456,154.02363872559746,154.7176055908203,5459500,,
2024-10-08,155.18946675223535,157.90055664988031,154.38446986855593,157.687744140625,8297800,,
2024-10-09,156.7254655852386,160.33408727366628,156.4663857778023,159.6493682861328,7177500,,
2024-10-10,159.21448593138282,160.13051301067568,158.4279846293007,160.0657501220703,5292400,,
2024-10-11,161.000289271939,162.09212353710885,159.95470816267743,161.74977111816406,4720300,,
2024-10-14,161.88859137337803,163.10071786700658,161.40743707555893,162.94342041015625,4535900,,
2024-10-15,163.18397045592408,164.13701700723234,162.036607000144,162.75833129882812,5802300,,
2024-10-16,161.93482955115442,162.23092882050477,160.6579402787542,161.44442749023438,4400900,,
2024-10-17,161.35191164128267,162.36047333342646,160.72270773543408,161.6202392578125,4125900,,
2024-10-18,159.42731675386665,162.23094163253646,159.26075737200563,161.98110961914062,5097000,,
2024-10-21,161.42594724608378,164.23881997880457,161.32416487740159,161.93484497070312,6436300,,
2024-10-22,161.47217600179732,161.87930541499082,160.54688701500825,161.34263610839844,3790500,,
2024-10-23,160.72269906096497,160.85223895829665,159.58459752592327,160.0287322998047,3800700,,
2024-10-24,160.00100522981026,160.57468001027522,158.87215128717153,159.29779052734375,4244900,,
2024-10-25,159.58460245087764,161.0002935578312,158.7796055011014,158.9553985595703,4442600,,
2024-10-28,160.05649964931865,160.05649964931865,157.04931016667103,157.15109252929688,5186400,,
2024-10-29,156.55890470160338,156.55890470160338,154.49551406986734,154.9859161376953,5127900,,
2024-10-30,154.5232848230367,155.11546930191824,153.67202051706897,153.7923126220703,4801500,,
2024-10-31,153.69050680336355,154.9859057411469,153.42216508988662,153.6719970703125,5582400,,
2024-11-01,153.68124189788935,153.82929152184838,152.86699720369324,153.21859741210938,6339000,,
2024-11-04,153.21860039648487,154.19940446643616,152.8484904481676,153.91256713867188,4885500,,
2024-11-05,153.55169596984797,155.4115357655904,153.29261619749985,155.30975341796875,3678300,,
